Epoch,Total_Loss,Vlasov_Loss,Poisson_Loss,IC_Loss,Symmetry_Loss,Time_s
2900,18.285615921020508,0.02079668641090393,0.000852826633490622,0.03621692955493927,0.0007604496204294264,164.86497592926025
3000,15.9690523147583,0.002554509323090315,0.0007180931279435754,0.03161856159567833,0.0007681373972445726,170.0999150276184
3100,15.549033164978027,0.0125204436480999,0.0008316897437907755,0.03076975606381893,0.0007373811677098274,177.31420302391052
3200,13.353135108947754,0.01859782263636589,0.0006144206272438169,0.0263692494481802,0.0007341986056417227,184.2405300140381
3300,11.137035369873047,0.009213988669216633,0.0006855197134427726,0.021973077207803726,0.0006892748642712831,191.1098508834839
3400,13.079582214355469,0.02332802303135395,0.0008183331228792667,0.025802545249462128,0.0007544470718130469,197.93574571609497
3500,15.129606246948242,0.024888627231121063,0.0006918076542206109,0.029917288571596146,0.0007130699814297259,204.81019806861877
3600,16.747373580932617,0.03660302236676216,0.0008112089126370847,0.033116478472948074,0.0007423812057822943,211.68453407287598
3700,12.286837577819824,0.044966258108615875,0.0008040507091209292,0.02415018156170845,0.0008138052653521299,218.44866585731506
3800,13.70316219329834,0.013869890943169594,0.0006697848439216614,0.02708986960351467,0.0007050400017760694,225.32137989997864
3900,19.696353912353516,0.06131488084793091,0.000677760224789381,0.038953423500061035,0.0007746943738311529,232.1997618675232
4000,14.318175315856934,0.05451731011271477,0.0014247649814933538,0.02819758653640747,0.0007887065876275301,238.13442993164062
4100,13.034444808959961,0.022399678826332092,0.0010386953363195062,0.025734156370162964,0.0006988650420680642,245.3056080341339
4200,15.342388153076172,0.0020485990680754185,0.0010072399163618684,0.03038560040295124,0.0007125143893063068,251.8942768573761
4300,14.77910041809082,0.03339900076389313,0.0008348899427801371,0.029192032292485237,0.0007275522220879793,257.1491940021515
4400,14.275710105895996,0.05334499478340149,0.0008797161863185465,0.028128650039434433,0.000768204394262284,262.42825198173523
4500,15.430028915405273,0.05889761447906494,0.001484897336922586,0.03039075806736946,0.0008416387718170881,267.752161026001
4600,16.734169006347656,0.0533578135073185,0.0013279201230034232,0.03304234892129898,0.0007649785839021206,273.0852780342102
4700,15.71912956237793,0.00838637724518776,0.000981042394414544,0.03112117573618889,0.0007262522703967988,278.4072139263153
4800,14.577475547790527,0.044478319585323334,0.0010237458627671003,0.02872243896126747,0.00083329709013924,283.74493288993835
4900,13.546937942504883,0.011335995979607105,0.002061084844172001,0.02673661895096302,0.0007849371177144349,289.06798005104065
5000,15.754495620727539,0.009959478862583637,0.006159159354865551,0.03111390583217144,0.0007839401951059699,294.4041419029236
5100,14.942855834960938,0.024881457909941673,0.0016150365117937326,0.029493506997823715,0.0008157273405231535,301.56526494026184
5200,15.477065086364746,0.005292500834912062,0.0014515655348077416,0.030639415606856346,0.0007240328122861683,308.55377101898193
5300,13.519455909729004,0.03433774784207344,0.0014843770768493414,0.0266488716006279,0.0007663030410185456,315.50721287727356
5400,12.808328628540039,0.05387425422668457,0.0018994681304320693,0.025210995227098465,0.0006972962291911244,322.4351899623871
5500,12.971952438354492,0.025986477732658386,0.001993804471567273,0.025582481175661087,0.0007237792015075684,329.40073895454407
5600,13.710531234741211,0.009237805381417274,0.004434195812791586,0.027049820870161057,0.0007710666977800429,336.32949209213257
5700,14.208568572998047,0.013873415999114513,0.0022162804380059242,0.02807224541902542,0.0007374591659754515,343.34951996803284
5800,11.729913711547852,0.0042538149282336235,0.002475300570949912,0.023142177611589432,0.0007109717698767781,350.3148670196533
5900,12.706195831298828,0.04401903226971626,0.0030217051971703768,0.024970542639493942,0.0008089814218692482,357.23109197616577
6000,12.191340446472168,0.0011397969210520387,0.005159556400030851,0.02406254969537258,0.0006656392361037433,363.7942638397217
6100,15.695917129516602,0.00502628181129694,0.0031103934161365032,0.0310896597802639,0.0006525442586280406,370.44620990753174
6200,14.817608833312988,0.09277460724115372,0.0036305708345025778,0.029134700074791908,0.0006966565852053463,376.75017404556274
6300,13.41723346710205,0.0121142053976655,0.0052973502315580845,0.026539651677012444,0.0005440320819616318,383.0200138092041
6400,12.24599552154541,0.030673382803797722,0.0030291909351944923,0.024201955646276474,0.000495990680065006,389.35192608833313
6500,13.74438190460205,0.053275708109140396,0.0027794840279966593,0.027150558307766914,0.0005096472450532019,395.7597589492798
6600,13.351232528686523,0.05400950461626053,0.0028824929613620043,0.02633996121585369,0.0005641450406983495,402.08268094062805
6700,12.049599647521973,0.05448911711573601,0.008747507818043232,0.023692458868026733,0.0005257174489088356,408.39170479774475
6800,12.780660629272461,0.017403341829776764,0.06582235544919968,0.02475423365831375,0.0002851432655006647,414.77334094047546
6900,10.991626739501953,0.013137413188815117,0.002842989284545183,0.021790364757180214,0.0003454600227996707,421.04942178726196
7000,16.129291534423828,0.0022581263910979033,0.0019113922026008368,0.032068878412246704,0.00041518319630995393,427.4746780395508
7100,12.766802787780762,0.06106973811984062,0.02266482636332512,0.024990035220980644,0.00048695530858822167,434.1722660064697
7200,12.333576202392578,0.016489826142787933,0.03604795038700104,0.024026481434702873,0.0006180275813676417,440.56818199157715
7300,12.550142288208008,0.033359095454216,0.0017862380482256413,0.0248671006411314,0.0003715108323376626,446.22214102745056
7400,13.203322410583496,0.009668690152466297,0.004051691852509975,0.02617615833878517,0.0004265799652785063,451.654757976532
7500,15.169751167297363,0.04635302722454071,0.01910283975303173,0.029857922345399857,0.0004946154658682644,457.19268584251404
7600,9.269827842712402,0.03642847761511803,0.0013792190002277493,0.01825750060379505,0.0004887659451924264,462.7266528606415
7700,11.41843318939209,0.0026033229660242796,0.004520133137702942,0.022623592987656593,0.00040716634248383343,468.3115327358246
7800,10.203075408935547,0.016558172181248665,0.00648333877325058,0.020156847313046455,0.00037838585558347404,473.7847058773041
7900,11.554662704467773,0.007182123605161905,0.020043903961777687,0.022712543606758118,0.0004549453151412308,479.2720830440521
8000,12.528115272521973,0.07478365302085876,0.024935513734817505,0.02454386092722416,0.0002836171770468354,484.8769099712372
8100,11.765298843383789,0.027925003319978714,0.005643690470606089,0.023228930309414864,0.0004734512767754495,491.67884397506714
8200,11.267400741577148,0.0730656236410141,0.002501170616596937,0.022158805280923843,0.0005121336434967816,498.254065990448
8300,11.555425643920898,0.02234558016061783,0.0014220757875591516,0.022897496819496155,0.00038610483170486987,504.6909508705139
8400,10.433805465698242,0.0064898221753537655,0.028369098901748657,0.020341206341981888,0.0005743338842876256,511.1912269592285
8500,10.27972412109375,0.017491482198238373,0.0004259924462530762,0.02039830945432186,0.0003047386126127094,517.5378639698029
8600,9.453189849853516,0.025958511978387833,0.0005036517395637929,0.018690889701247215,0.00039634338463656604,524.0695550441742
8700,9.926532745361328,0.11237761378288269,0.11785309761762619,0.01836680807173252,0.00020743047934956849,530.4367790222168
8800,9.590998649597168,0.008562756702303886,0.006696721073240042,0.018918320536613464,0.00044896258623339236,536.8258519172668
8900,9.836359977722168,0.10332102328538895,0.02773592248558998,0.018968874588608742,0.0005496109952218831,543.2901110649109
9000,9.375373840332031,0.018191907554864883,0.000544727488886565,0.018551258370280266,0.0003941458708140999,548.7677738666534
9100,9.472734451293945,0.00995041336864233,0.0008641683380119503,0.018747752532362938,0.00042293776641599834,555.5646417140961
9200,8.130134582519531,0.07605181634426117,0.04558628425002098,0.015431675128638744,0.0005515663069672883,561.8935618400574
9300,7.886096000671387,0.01788085326552391,0.011522307991981506,0.01551935262978077,0.0002546349132899195,568.2658939361572
9400,7.4526286125183105,0.08874167501926422,0.0006260325899347663,0.014562059193849564,0.00039863542770035565,574.6906189918518
9500,7.724499225616455,0.014970597811043262,0.001970151672139764,0.015230524353682995,0.0004220797563903034,581.0392999649048
9600,7.529022693634033,0.16597823798656464,0.003277856856584549,0.014537133276462555,0.00039044415461830795,587.3811049461365
9700,7.866050720214844,0.09319759905338287,0.04561571404337883,0.014875760301947594,0.0005344733945094049,593.7701909542084
9800,7.37839937210083,0.03467116877436638,0.020348304882645607,0.014292602427303791,0.00047842678031884134,600.1400179862976
9900,9.547652244567871,0.029257073998451233,0.04665457457304001,0.018449723720550537,0.0003012979286722839,606.8663837909698
10000,11.837900161743164,0.08918172866106033,0.09622123092412949,0.02231735736131668,0.0005446675349958241,613.2436707019806
