Epoch,Total_Loss,Vlasov_Loss,Poisson_Loss,IC_Loss,Symmetry_Loss,Time_s
4600,28.9005069732666,0.00019742795848287642,0.0010892883874475956,0.057783979922533035,1.4360469322127756e-05,282.3018090724945
4700,29.18902587890625,0.0001647985482122749,0.0010718555422499776,0.0583612360060215,1.4422718777495902e-05,287.7190990447998
4800,25.265277862548828,0.00018563012417871505,0.000945229665376246,0.05051491782069206,1.4534653928421903e-05,293.1163430213928
4900,24.84813117980957,0.0001870266132755205,0.0008173311362043023,0.04968155920505524,1.5382236597361043e-05,298.5694491863251
5000,30.60497283935547,0.00018377586093265563,0.0007175987702794373,0.061196036636829376,1.591319960425608e-05,304.00745701789856
5100,27.99381446838379,0.00017487654986325651,0.000631381175480783,0.055974166840314865,1.6998059436446056e-05,311.4148910045624
5200,28.314537048339844,0.0001837478339439258,0.0005938116228207946,0.056615278124809265,1.8728431314229965e-05,318.53934812545776
5300,21.737140655517578,0.0002094375668093562,0.0005046542501077056,0.04346051067113876,2.076572855003178e-05,325.310937166214
5400,24.370203018188477,0.00018296205962542444,0.00042791737359948456,0.048727624118328094,2.033830969594419e-05,330.8446309566498
5500,24.90888786315918,0.00020172195218037814,0.00040338007966056466,0.049803201109170914,2.5349772840854712e-05,336.22105598449707
5600,25.525951385498047,0.00023680039157625288,0.0004104385443497449,0.05103630572557449,2.755581954261288e-05,341.6375050544739
5700,25.905357360839844,0.000230492209084332,0.0002682370541151613,0.05179498344659805,3.146715971524827e-05,347.0592722892761
5800,22.95779800415039,0.00021200304036028683,0.00025464719510637224,0.045898351818323135,3.567982275853865e-05,352.50684428215027
5900,24.473228454589844,0.00022339659335557371,0.0005449720192700624,0.04892502352595329,3.8842277717776597e-05,358.0135040283203
6000,25.07965660095215,0.0002230410318588838,0.00018928275676444173,0.050138283520936966,4.672843715525232e-05,363.46250009536743
6100,26.10247230529785,0.00029932678444311023,0.00017661000310909003,0.05217984318733215,5.683680865331553e-05,370.9261360168457
6200,25.453384399414062,0.0002802997478283942,0.00026543895364739,0.05087943375110626,6.0296832089079544e-05,378.0810570716858
6300,25.102237701416016,0.00030261397478170693,0.00022488455579150468,0.05017441511154175,6.801821291446686e-05,385.14868927001953
6400,24.009519577026367,0.00031765582389198244,0.00015981605974957347,0.04798608273267746,7.68105746828951e-05,391.477979183197
6500,25.607139587402344,0.00027443913859315217,0.0003320998512208462,0.05117679759860039,8.403695392189547e-05,396.88443422317505
6600,23.229202270507812,0.00032091655884869397,0.00014246953651309013,0.046419985592365265,9.087759826797992e-05,402.3116021156311
6700,24.414020538330078,0.0002689187531359494,0.00041802169289439917,0.04878614842891693,9.293320908909664e-05,407.7542712688446
6800,24.154705047607422,0.00031268649036064744,0.00019737001275643706,0.04825926944613457,0.00011885393905686215,413.2096071243286
6900,22.61236000061035,0.0002678015735000372,0.00028679813840426505,0.04517567902803421,0.00011410062143113464,418.6907513141632
7000,27.882732391357422,0.0002700401528272778,0.0002058362733805552,0.05571376904845238,0.00012275185144972056,424.17120718955994
7100,23.089214324951172,0.00030545287881977856,0.0003300610405858606,0.04611877351999283,0.0001393572601955384,430.75468730926514
7200,24.0919132232666,0.0002763413358479738,0.00026059558149427176,0.04812179505825043,0.00014717972953803837,436.2389192581177
7300,25.517614364624023,0.0002573067613411695,0.00041234007221646607,0.050967928022146225,0.00015664704551454633,441.70825695991516
7400,23.784631729125977,0.0002368166169617325,0.0003208526177331805,0.047498688101768494,0.0001672348298598081,447.1817100048065
7500,27.936952590942383,0.0002516861422918737,0.0004904113011434674,0.055801644921302795,0.00016713287914171815,452.7663640975952
7600,22.490711212158203,0.00028772573568858206,0.0006241464870981872,0.04489770159125328,0.00019225745927542448,458.28136229515076
7700,26.083839416503906,0.00025070252013392746,0.0005170230288058519,0.05208836495876312,0.00018410755728837103,463.761048078537
7800,23.615665435791016,0.00025829460355453193,0.0003812401555478573,0.04713670164346695,0.00022574594186153263,469.2295620441437
7900,25.117603302001953,0.0002545644238125533,0.0008405676344409585,0.05013878643512726,0.0002187655190937221,474.76322722435
8000,24.55903434753418,0.0002728112740442157,0.0005305251688696444,0.0490189827978611,0.00023308926029130816,480.27684712409973
8100,23.042537689208984,0.0002671899273991585,0.0007888199179433286,0.0459795705974102,0.00024269637651741505,487.7273063659668
8200,25.378154754638672,0.0002783978125080466,0.0004806796205230057,0.05064738169312477,0.00025890921824611723,494.9689071178436
8300,26.72626304626465,0.00023199935094453394,0.001264205202460289,0.05334058776497841,0.0002470795880071819,502.251097202301
8400,25.183757781982422,0.00029077663202770054,0.0005629902589134872,0.05025052651762962,0.0002769448619801551,509.5130150318146
8500,24.62139129638672,0.00028233040939085186,0.0009246015688404441,0.049133993685245514,0.0002474383800290525,516.7731921672821
8600,22.37623405456543,0.0002816679480019957,0.0009109174134209752,0.044639039784669876,0.0002593918761704117,524.0095500946045
8700,24.19928741455078,0.0002890280447900295,0.0005417054053395987,0.048293471336364746,0.000247766962274909,531.2322022914886
8800,23.787261962890625,0.00031118482002057135,0.0007832981063984334,0.047461725771427155,0.0002608466020319611,538.4966762065887
8900,24.484121322631836,0.000317606347380206,0.0008352810400538146,0.048842903226614,0.00029087800066918135,545.7585141658783
9000,23.417831420898438,0.0003400481946300715,0.000854273559525609,0.04670802131295204,0.00029603601433336735,552.5244462490082
9100,26.151742935180664,0.00035234997631050646,0.0009277921635657549,0.05217328667640686,0.00030054408125579357,560.0148661136627
9200,22.152511596679688,0.00039638986345380545,0.0006671446608379483,0.04417605698108673,0.00030375708593055606,567.1491250991821
9300,24.599918365478516,0.00033304563839919865,0.0006100480095483363,0.04907575994729996,0.00029326992807909846,574.3968191146851
9400,22.822721481323242,0.0004006738308817148,0.0009653355809859931,0.04552290216088295,0.0002802106027957052,581.6410081386566
9500,24.279382705688477,0.0004119574441574514,0.0005832163151353598,0.04842231050133705,0.0003245000261813402,588.8493151664734
9600,22.337190628051758,0.0004623431304935366,0.001559938071295619,0.044544342905282974,0.00028378365095704794,596.0591180324554
9700,24.371583938598633,0.0004842769121751189,0.0007787926588207483,0.04860712215304375,0.00031823289464227855,603.2510631084442
9800,24.22667121887207,0.0004494570312090218,0.0007541988743469119,0.04832429438829422,0.00030151804094202816,610.449627161026
9900,25.125244140625,0.0004773501423187554,0.0008234546985477209,0.05011129006743431,0.00032502206158824265,617.6149911880493
10000,24.908594131469727,0.000504860479850322,0.0006972926203161478,0.04968266561627388,0.0003163398359902203,624.7909371852875
